Id;Raison sociale;Département;Activité;Ville
969;Hôtel du Golf de Barbaroux;83-Var;Hôtel;Brignoles
970;Formule 1;83-Var;Hôtel;Brignoles
978;Best Western Relais du Font Mourier;83-Var;Hôtel;Cogolin
985;Le Clemenceau **;83-Var;Hôtel;Cogolin
986;Le Col de l'Ange **;83-Var;Hôtel;Draguignan
987;Le Victoria ***;83-Var;Hôtel;Draguignan
989;Hôtel Mercure Draguignan ***;83-Var;Hôtel;Draguignan
999;ATHENA MOTEL **;83-Var;Hôtel;Frejus
1001;Cap Riviera **;83-Var;Hôtel;Frejus
1002;ETAP HOTEL FREJUS;83-Var;Hôtel;Frejus
1003;ETAP HOTEL Saint Raphäel centre;83-Var;Hôtel;Frejus
1005;KYRIAD FREJUS;83-Var;Hôtel;Frejus
1006;Le Flore ** - Fréjus;83-Var;Hôtel;Frejus
1016;Le Mas de Chastelas *****;83-Var;Hôtel;Gassin
1019;Le Provençal;83-Var;Hôtel;Hyeres les palmiers
1032;CITOTEL DU SOLEIL **;83-Var;Hôtel;Hyeres les palmiers
1033;HOTEL DE L'EUROPE **;83-Var;Hôtel;Hyeres les palmiers
1034;ETAP HOTEL HYERES;83-Var;Hôtel;Hyeres les palmiers
1040;MERCURE ***;83-Var;Hôtel;Hyeres les palmiers
1044;LA BIENVENUE **;83-Var;Hôtel;La croix valmer
1046;Résidence Hôtelière de la Mer;83-Var;Hôtel;La croix valmer
1048;Kyriad Toulon la Garde **;83-Var;Hôtel;La garde
1051;FORMULE 1;83-Var;Hôtel;La seyne sur mer
1056;Azur **;83-Var;Hôtel;Le lavandou
1057;Espadon ***;83-Var;Hôtel;Le lavandou
1058;La Bastide **;83-Var;Hôtel;Le lavandou
1101;L'hôtel les calanques **;83-Var;Hôtel;Les issambres
1102;Villa Saint-Elme;83-Var;Hôtel;Les issambres
1104;Château de Berne;83-Var;Hôtel;Lorgues
1108;Château de Nans ***;83-Var;Hôtel;Nans les pins
1118;LE SUFFREN ***;83-Var;Hôtel;Port grimaud
1125;ETAP HOTEL;83-Var;Hôtel;Saint cyr sur mer
1127;LA CORNICHE **;83-Var;Hôtel;Saint cyr sur mer
1137;AUBERGE PROVENCALE **;83-Var;Hôtel;Saint raphael
1141;Hôtel Continental ***;83-Var;Hôtel;Saint raphael
1144;Hôtel de Flore ***;83-Var;Hôtel;Saint raphael
1145;Hôtel du Soleil **;83-Var;Hôtel;Saint raphael
1146;Le Thimothée **;83-Var;Hôtel;Saint raphael
1157;La Villa Mauresque;83-Var;Hôtel;Saint raphael
1158;Latitudes Golf de l'Estérel ***;83-Var;Hôtel;Saint raphael
1190;LA BASTIDE ROUGE;83-Var;Hôtel;Saint tropez
1160;BASTIDE DES SALINS;83-Var;Hôtel;Saint tropez
1192;LA TARTANE ****;83-Var;Hôtel;Saint tropez
1198;CITOTEL DE LA NARTELLE ***;83-Var;Hôtel;Sainte maxime
1199;DOMAINE DU CALIDIANUS ***;83-Var;Hôtel;Sainte maxime
1201;HOSTELLERIE LA CROISETTE ***;83-Var;Hôtel;Sainte maxime
1208;Amarante Golf Plaza ****;83-Var;Hôtel;Sainte maxime
1210;Jas Neuf ***;83-Var;Hôtel;Sainte maxime
1215;LES SANTOLINES ***;83-Var;Hôtel;Sainte maxime
1216;MARTINENGO ****;83-Var;Hôtel;Sainte maxime
963;Hôtel Best Western Soleil et Jardin ****;83-Var;Hôtel;Sanary sur mer
1219;Bel Azur **;83-Var;Hôtel;Six fours les plages
1221;ALBA-FLORA **;83-Var;Hôtel;Sollies pont
1222;FORMULE 1;83-Var;Hôtel;Sollies pont
1223;Balladins La Valette du Var **;83-Var;Hôtel;Toulon
1225;ETAP HOTEL Toulon;83-Var;Hôtel;Toulon
1226;Grand Hôtel de la Gare **;83-Var;Hôtel;Toulon
1227;GRAND HOTEL DU DAUPHINE **;83-Var;Hôtel;Toulon
1229;LA CORNICHE ***;83-Var;Hôtel;Toulon
1230;MERCURE TOULON ***;83-Var;Hôtel;Toulon
1231;NEW HOTEL AMIRAUTE ***;83-Var;Hôtel;Toulon
944;Le relais d'Agay **;83-Var;Hôtel/Restaurant;Agay
957;Le Grand Hôtel - Aups *;83-Var;Hôtel/Restaurant;Aups
961;Dolce Fregate;83-Var;Hôtel/Restaurant;Bandol
971;Ibis Brignoles;83-Var;Hôtel/Restaurant;Brignoles
972;Les gorges de Pennafort;83-Var;Hôtel/Restaurant;Callas
975;L'Auberge des Mourgues;83-Var;Hôtel/Restaurant;Callian
976;Le Richiardi;83-Var;Hôtel/Restaurant;Carqueiranne
977;Hôtel de la Calanque;83-Var;Hôtel/Restaurant;Cavalaire sur mer
984;La Maison du Monde;83-Var;Hôtel/Restaurant;Cogolin
991;Auberge des Mourgues;83-Var;Hôtel/Restaurant;Fayence
992;LA VIEILLE BASTIDE;83-Var;Hôtel/Restaurant;Flayosc
994;L’ARENA ***;83-Var;Hôtel/Restaurant;Frejus
1000;AUBERGE DES ADRETS ****;83-Var;Hôtel/Restaurant;Frejus
1004;CAMPANILE FREJUS;83-Var;Hôtel/Restaurant;Frejus
1194;Villa Belrose;83-Var;Hôtel/Restaurant;Gassin
1018;ATHENOPOLIS ***;83-Var;Hôtel/Restaurant;Grimaud
1035;IBIS ET THALASSO **;83-Var;Hôtel/Restaurant;Hyeres les palmiers
1036;IBIS HYERES CENTRE **;83-Var;Hôtel/Restaurant;Hyeres les palmiers
1038;LE MEDITERRANEE;83-Var;Hôtel/Restaurant;Hyeres les palmiers
1039;LES PRINTANIERES **;83-Var;Hôtel/Restaurant;Hyeres les palmiers
1041;Hostellerie Bérard ***;83-Var;Hôtel/Restaurant;La cadiere d'azur
1042;Hostellerie de l'Abbaye de la Celle ****;83-Var;Hôtel/Restaurant;La celle
1043;CHATEAU DE VALMER ****;83-Var;Hôtel/Restaurant;La croix valmer
1045;LA PINEDE-PLAGE ***;83-Var;Hôtel/Restaurant;La croix valmer
1047;SOULEIAS ***;83-Var;Hôtel/Restaurant;La croix valmer
1049;Le Longo Mai ***;83-Var;Hôtel/Restaurant;La garde freinet
6438;Le Domaine du Château de Taulane;83-Var;Hôtel/Restaurant;La martre
1050;Les Domaines de Saint Endreol;83-Var;Hôtel/Restaurant;La motte
1052;IBIS **;83-Var;Hôtel/Restaurant;La seyne sur mer
1053;NOVOTEL ***;83-Var;Hôtel/Restaurant;La seyne sur mer
1055;Le Mas de Causserène **;83-Var;Hôtel/Restaurant;Le cannet des maures
1054;Hôtel du Castellet *****;83-Var;Hôtel/Restaurant;Le castellet
1059;Le Club de Cavalière ****;83-Var;Hôtel/Restaurant;Le lavandou
1096;Les Roches ****;83-Var;Hôtel/Restaurant;Le lavandou
1097;Les Sables d'Or;83-Var;Hôtel/Restaurant;Le lavandou
1098;L'Orée du Bois **;83-Var;Hôtel/Restaurant;Le muy
1099;L'Estirado des Adrets **;83-Var;Hôtel/Restaurant;Les adrets de l'esterel
1100;Le Logis du Guetteur ***;83-Var;Hôtel/Restaurant;Les arcs
6696;Bruno;83-Var;Hôtel/Restaurant;Lorgues
1109;DOMAINE DE CHATEAUNEUF ****;83-Var;Hôtel/Restaurant;Nans les pins
1119;HOSTELLERIE LE BAOU ****;83-Var;Hôtel/Restaurant;Ramatuelle
1120;LA FERME D'AUGUSTIN ***;83-Var;Hôtel/Restaurant;Ramatuelle
1122;Le Bailli de Suffren ****;83-Var;Hôtel/Restaurant;Rayol canadel sur mer
1126;Grand Hôtel des Lecques ***;83-Var;Hôtel/Restaurant;Saint cyr sur mer
1128;Hôtel Villa Les Pins **;83-Var;Hôtel/Restaurant;Saint cyr sur mer
1136;Hôtel de France ***;83-Var;Hôtel/Restaurant;Saint maximin la sainte baume
1138;Best Western La Marina ***;83-Var;Hôtel/Restaurant;Saint raphael
1139;Golf de Valescure ***;83-Var;Hôtel/Restaurant;Saint raphael
1140;Brise de Mer ***;83-Var;Hôtel/Restaurant;Saint raphael
1147;San Pedro ***;83-Var;Hôtel/Restaurant;Saint raphael
1189;LA BASTIDE DE SAINT TROPEZ ****;83-Var;Hôtel/Restaurant;Saint tropez
1191;LA MISTRALEE ****;83-Var;Hôtel/Restaurant;Saint tropez
1164;Benkiraï Hotel ****;83-Var;Hôtel/Restaurant;Saint tropez
1165;CHATEAU DE LA MESSARDIERE ****;83-Var;Hôtel/Restaurant;Saint tropez
1193;Le Levant ***;83-Var;Hôtel/Restaurant;Saint tropez
1200;BELLE AURORE ****;83-Var;Hôtel/Restaurant;Sainte maxime
1209;Hôtellerie de la Poste;83-Var;Hôtel/Restaurant;Sainte maxime
1211;La Vierge Noire;83-Var;Hôtel/Restaurant;Sainte maxime
1212;La Villa ***;83-Var;Hôtel/Restaurant;Sainte maxime
1213;Le Mas des Oliviers ***;83-Var;Hôtel/Restaurant;Sainte maxime
1214;LES JARDINS DE SAINTE MAXIME;83-Var;Hôtel/Restaurant;Sainte maxime
1218;Le Relais de la Belle Epoque **;83-Var;Hôtel/Restaurant;Salernes
1220;GRIL CAMPANILE **;83-Var;Hôtel/Restaurant;Six fours les plages
1224;Comfort Inn La Farlède **;83-Var;Hôtel/Restaurant;Toulon
1228;IBIS TOULON;83-Var;Hôtel/Restaurant;Toulon
1232;LA TOUR BLANCHE ***;83-Var;Hôtel/Restaurant;Toulon
1233;La Bastide de Tourtour;83-Var;Hôtel/Restaurant;Tourtour
1234;Château de Trigance ***;83-Var;Hôtel/Restaurant;Trigance
1235;Le Vieil Amandier **;83-Var;Hôtel/Restaurant;Trigance
1236;Au Bien-Etre **;83-Var;Hôtel/Restaurant;Villecroze
1121;Brignoles Karting Loisirs;83-Var;Loisir/Sport;Brignoles
1168;Ranch des Cavières;83-Var;Loisir/Sport;Camps la source
1174;AGS Formule 1;83-Var;Loisir/Sport;Gonfaron
6435;GKL Karting;83-Var;Loisir/Sport;Grimaud
1142;Grimaud Karting Loisir;83-Var;Loisir/Sport;Grimaud
1170;Speedkart Karting;83-Var;Loisir/Sport;Hyeres les palmiers
1172;Azur et Action;83-Var;Loisir/Sport;La crau
1167;Prestige Karting;83-Var;Loisir/Sport;Le luc
1171;Zig Zag;83-Var;Loisir/Sport;Le luc
1173;Circuit du Luc;83-Var;Loisir/Sport;Le luc
1166;Potter David;83-Var;Loisir/Sport;Meounes les montrieux
1143;Karting Six Fours;83-Var;Loisir/Sport;Ollioules
1162;Le Cabanon Enchanté;83-Var;Loisir/Sport;Pourrieres
1161;La Passion du Quad;83-Var;Loisir/Sport;Signes
1163;Oreca;83-Var;Loisir/Sport;Signes
1169;R.D Racing;83-Var;Loisir/Sport;Signes
919;Parc Zoologique de Fréjus;83-Var;Parc animalier;Frejus
920;Aoubre L'Aventure-Nature;83-Var;parc d'attraction;Flassans sur issole
921;Funnyland Parc;83-Var;parc d'attraction;La seyne sur mer
918;Coudou Parc Vivez l'Aventure;83-Var;parc d'attraction;Six fours les plages
6439;Provence Aventure;83-Var;parc d'attraction;Vidauban
6429;LE DAUPHIN PORQUEROLLAIS;83-Var;Restaurant;Hyeres les palmiers
6430;LE GRAND LARGE;83-Var;Restaurant;Hyeres les palmiers
6431;LE HAUT DU PAVE;83-Var;Restaurant;Hyeres les palmiers
6681;LE GRAND LARGE;83-Var;Restaurant;Le pradet
6682;LE LOTUS;83-Var;Restaurant;Le pradet
6683;LE MEDAILLON;83-Var;Restaurant;Le pradet
6684;LE VOLCAN DE CHINE;83-Var;Restaurant;Le pradet
6685;PLEIN SUD;83-Var;Restaurant;Le pradet
6687;CHEZ CARLOS;83-Var;Restaurant;Les arcs
6688;LA PAILLOTTE;83-Var;Restaurant;Les arcs
6689;LE CABANON;83-Var;Restaurant;Les arcs
6690;LE GRILLADIN;83-Var;Restaurant;Les arcs
6691;LE LOGIS DU GUETTEUR;83-Var;Restaurant;Les arcs
6692;RESTAURANT DU PONT D'ARGENS;83-Var;Restaurant;Les arcs
6693;LE BACCHUS GOURMAND;83-Var;Restaurant;Les arcs
6694;ROQUE ROUSSE;83-Var;Restaurant;Les arcs
6695;SAVEURS D'ASIE;83-Var;Restaurant;Les arcs
787;La Bastide Rose;84-Vaucluse;Chambres d'Hôtes;Le thor
682;Alizéa **;84-Vaucluse;Hôtel;Avignon
690;Kyriad Palais des Papes;84-Vaucluse;Hôtel;Avignon
729;VERT-HOTEL;84-Vaucluse;Hôtel;Avignon
732;HOTEL SAINT GEORGE **;84-Vaucluse;Hôtel;Avignon
734;Régina;84-Vaucluse;Hôtel;Avignon
735;La Villa ***;84-Vaucluse;Hôtel;Avignon
736;Bonsai Hotel *;84-Vaucluse;Hôtel;Avignon
761;Hôtel Etap;84-Vaucluse;Hôtel;Bollene
763;Hôtel Formule 1;84-Vaucluse;Hôtel;Bollene
745;Hôtel du Fiacre;84-Vaucluse;Hôtel;Carpentras
746;Inter Hotel Du Parc;84-Vaucluse;Hôtel;Cavaillon
775;ETAP HOTEL Cavaillon;84-Vaucluse;Hôtel;Cavaillon
785;Château La Roque;84-Vaucluse;Hôtel;La roque sur pernes
733;Hôtel ACACIA;84-Vaucluse;Hôtel;Le pontet
790;Le Domaine des Tilleuls ***;84-Vaucluse;Hôtel;Malaucene
748;Residence Provence Country Club ***;84-Vaucluse;Hôtel;Orange
793;Hôtel Arène;84-Vaucluse;Hôtel;Orange
794;HOTEL Formule 1;84-Vaucluse;Hôtel;Orange
795;Hôtel le Glacier;84-Vaucluse;Hôtel;Orange
796;ETAP HOTEL;84-Vaucluse;Hôtel;Pertuis en provence
799;Formule 1 - Avignon Nord;84-Vaucluse;Hôtel;Sorgues
800;Novotel Avignon Nord;84-Vaucluse;Hôtel;Sorgues
802;La Grangette ***;84-Vaucluse;Hôtel;Velleron
683;AUBERGE DE CASSAGNE ****;84-Vaucluse;Hôtel/Restaurant;Avignon
684;Avignon Grand Hôtel ****;84-Vaucluse;Hôtel/Restaurant;Avignon
685;Best Western Hôtel du Lavarin;84-Vaucluse;Hôtel/Restaurant;Avignon
686;Best Western Hôtel La Magnaneraie ****;84-Vaucluse;Hôtel/Restaurant;Avignon
688;Hôtel Clarion Cloître Saint Louis ****;84-Vaucluse;Hôtel/Restaurant;Avignon
689;Hôtel Danieli **;84-Vaucluse;Hôtel/Restaurant;Avignon
739;Le Magnan;84-Vaucluse;Hôtel/Restaurant;Avignon
757;Campanile;84-Vaucluse;Hôtel/Restaurant;Bollene
767;La Bastide de Capelongue;84-Vaucluse;Hôtel/Restaurant;Bonnieux
777;Ibis Luberon;84-Vaucluse;Hôtel/Restaurant;Cavaillon
779;Relais Mercure - Les portes du Lubéron;84-Vaucluse;Hôtel/Restaurant;Cavaillon
780;Hostellerie Château Fines Roches;84-Vaucluse;Hôtel/Restaurant;Chateauneuf du pape
781;Hôtel des Sources;84-Vaucluse;Hôtel/Restaurant;Fontaine de vaucluse
782;HOTEL DU POETE;84-Vaucluse;Hôtel/Restaurant;Fontaine de vaucluse
742;Les Bories;84-Vaucluse;Hôtel/Restaurant;Gordes
743;Le Mas de la Senancole;84-Vaucluse;Hôtel/Restaurant;Gordes
783;La Bastide de Gordes Spa ****;84-Vaucluse;Hôtel/Restaurant;Gordes
749;Les Agassins;84-Vaucluse;Hôtel/Restaurant;Le pontet
750;FASTHOTEL;84-Vaucluse;Hôtel/Restaurant;Le pontet
786;Campanile;84-Vaucluse;Hôtel/Restaurant;Le pontet
744;Domaine de la Petite Isle;84-Vaucluse;Hôtel/Restaurant;L'isle sur la sorgue
784;Mas De Cure Bourse;84-Vaucluse;Hôtel/Restaurant;L'isle sur la sorgue
789;Le Moulin de Lourmarin;84-Vaucluse;Hôtel/Restaurant;Lourmarin
791;Château de Mazan;84-Vaucluse;Hôtel/Restaurant;Mazan
792;Le Roy Soleil;84-Vaucluse;Hôtel/Restaurant;Menerbes
730;Hostellerie Les Frênes ****;84-Vaucluse;Hôtel/Restaurant;Montfavet
740;Le Louvre;84-Vaucluse;Hôtel/Restaurant;Orange
741;Campanile Orange;84-Vaucluse;Hôtel/Restaurant;Orange
747;Arcantis Le Lavandin;84-Vaucluse;Hôtel/Restaurant;Saint christol
770;Les 3 Colombes;84-Vaucluse;Hôtel/Restaurant;Saint didier
798;Le Pré du Moulin;84-Vaucluse;Hôtel/Restaurant;Serignan du comtat
602;VILLA ELAIA;84-Vaucluse;Hôtel/Restaurant;Vaison la romaine
801;Hôtel du Golf;84-Vaucluse;Hôtel/Restaurant;Vedene
687;Les cèdres;84-Vaucluse;Hôtel/Restaurant;Villeneuve les avignon
704;Hertz BPA (SA) Franchisé indépendant à Valréas Dépôt chez garage Peugeot;84-Vaucluse;Location de voitures;Valreas
893;VENTOUX AVENTURE;84-Vaucluse;parc d'attraction;Mormoiron
894;FUN PARC AVENTURE;84-Vaucluse;parc d'attraction;Richerenches
788;Auberge la Fenière;84-Vaucluse;Restaurant;Lourmarin
797;COUNTRY CLUB;84-Vaucluse;Vacances;Saumane de vaucluse
470745;Tresse dorée;85-Vendée;Boulangeries - Patisseries;La roche sur yon
470749;L'ESCALE;87-Haute Vienne;Restaurant;Peyrat le chateau
